resume_1.txt,jdfrontend.txt,1.0,0.7761,0.4868,0,1
resume_1.txt,jdseexp.txt,0.4737,0.5057,0.5253,0,0
resume_1.txt,jdfullStack.txt,0.7083,0.5698,0.6424,0,1
resume_1.txt,jdaiml.txt,0.1852,0.3958,0.5497,0,0
resume_2.txt,jdfrontend.txt,0.8571,0.6269,0.5974,0,1
resume_2.txt,jdfullStack.txt,0.7917,0.5814,0.6399,0,1
resume_2.txt,jdseexp.txt,0.7778,0.4943,0.6238,0,1
resume_2.txt,jdaiml.txt,0.2963,0.4062,0.5257,0,0
resume_3.txt,jdfrontend.txt,1.0,0.597,0.5493,0,1
resume_3.txt,jdfullStack.txt,0.5833,0.4651,0.5856,0,0
resume_3.txt,jdseexp.txt,0.3889,0.3908,0.431,-3,0
resume_3.txt,jdaiml.txt,0.2222,0.3438,0.5213,0,0
resume_4.txt,jdfrontend.txt,1.0,0.6866,0.5871,0,1
resume_4.txt,jdfullStack.txt,0.375,0.4767,0.5604,0,0
resume_4.txt,jdseexp.txt,0.5294,0.4524,0.5434,0,0
resume_4.txt,jdaiml.txt,0.25,0.3438,0.4992,0,0
resume_5.txt,jdseexp.txt,0.9412,0.7857,0.7115,0,1
resume_5.txt,jdfrontend.txt,0.5714,0.597,0.5275,0,0
resume_5.txt,jdaiml.txt,0.25,0.4271,0.4973,0,0
resume_5.txt,jdfullStack.txt,0.6667,0.6279,0.5746,-2,0
resume_6.txt,jdfrontend.txt,1.0,0.7015,0.5666,0,1
resume_6.txt,jdfullStack.txt,0.3333,0.407,0.5632,0,0
resume_6.txt,jdseexp.txt,0.2353,0.369,0.4372,0,0
resume_6.txt,jdaiml.txt,0.1429,0.3125,0.5109,0,0
resume_7.txt,jdfrontend.txt,0.8571,0.3433,0.4478,0,1
resume_7.txt,jdfullStack.txt,0.4167,0.3721,0.6092,0,1
resume_7.txt,jdseexp.txt,0.4706,0.3571,0.5286,-2,0
resume_7.txt,jdaiml.txt,0.2857,0.3125,0.6029,0,0
resume_8.txt,jdfrontend.txt,1.0,0.6418,0.6051,0,1
resume_8.txt,jdfullStack.txt,0.5833,0.593,0.7215,0,1
resume_8.txt,jdseexp.txt,0.4706,0.4762,0.5624,0,0
resume_8.txt,jdaiml.txt,0.1786,0.3333,0.645,0,0
resume_9.txt,jdseexp.txt,0.9412,0.8095,0.69,4,1
resume_9.txt,jdfullStack.txt,0.7917,0.6279,0.6517,4,1
resume_9.txt,jdfrontend.txt,0.8571,0.6119,0.5324,4,1
resume_9.txt,jdaiml.txt,0.3929,0.4583,0.5717,4,0
resume_10.txt,jdaiml.txt,0.7857,0.6458,0.79,8,1
resume_10.txt,jdseexp.txt,0.4118,0.2976,0.4608,8,0
resume_10.txt,jdfullStack.txt,0.5,0.3721,0.6582,8,0
resume_10.txt,jdfrontend.txt,0.5714,0.3731,0.4918,8,0
resume_11.txt,jdaiml.txt,0.6552,0.6771,0.7535,0,1
resume_11.txt,jdseexp.txt,0.7647,0.6548,0.6533,0,1
resume_11.txt,jdfullStack.txt,0.5833,0.6163,0.7159,0,1
resume_11.txt,jdfrontend.txt,0.5714,0.5821,0.4993,0,0
resume_12.txt,jdfrontend.txt,1.0,0.8806,0.6621,5,1
resume_12.txt,jdfullStack.txt,0.6667,0.5465,0.5858,5,1
resume_12.txt,jdseexp.txt,0.5294,0.5238,0.5406,5,0
resume_12.txt,jdaiml.txt,0.2759,0.3542,0.4492,5,0
resume_13.txt,jdseexp.txt,1.0,0.8452,0.7758,6,1
resume_13.txt,jdfullStack.txt,0.5417,0.593,0.576,6,0
resume_13.txt,jdaiml.txt,0.2414,0.4271,0.521,0,0
resume_13.txt,jdfrontend.txt,0.4286,0.6567,0.5546,0,0
resume_14.txt,jdaiml.txt,0.8621,0.7812,0.802,3,1
resume_14.txt,jdfullStack.txt,0.8333,0.6977,0.6679,3,1
resume_14.txt,jdseexp.txt,0.6471,0.5476,0.5212,3,0
resume_14.txt,jdfrontend.txt,0.5714,0.4776,0.4101,3,0
resume_15.txt,jdfullStack.txt,0.68,0.6782,0.6379,0,1
resume_15.txt,jdseexp.txt,0.8235,0.6786,0.6198,0,1
resume_15.txt,jdaiml.txt,0.2414,0.3958,0.5778,0,0
resume_15.txt,jdfrontend.txt,0.7143,0.5522,0.4648,0,1
resume_16.txt,jdaiml.txt,0.7241,0.6354,0.6943,0,1
resume_16.txt,jdseexp.txt,0.8235,0.631,0.4918,0,1
resume_16.txt,jdfullStack.txt,0.76,0.6207,0.6304,0,1
resume_16.txt,jdfrontend.txt,0.7143,0.5075,0.4304,0,0
resume_17.txt,jdfrontend.txt,1.0,0.6716,0.5842,2,1
resume_17.txt,jdfullStack.txt,0.88,0.6897,0.5575,2,1
resume_17.txt,jdseexp.txt,0.9412,0.6905,0.6457,0,1
resume_17.txt,jdaiml.txt,0.2414,0.3854,0.4215,2,0
resume_18.txt,jdfrontend.txt,1.0,0.7612,0.6382,4,1
resume_18.txt,jdfullStack.txt,0.8,0.7011,0.4887,4,1
resume_18.txt,jdseexp.txt,0.8235,0.6786,0.5489,4,1
resume_18.txt,jdaiml.txt,0.2069,0.375,0.4113,0,0
resume_19.txt,jdseexp.txt,0.8824,0.7738,0.7596,5,1
resume_19.txt,jdfrontend.txt,0.5714,0.5522,0.5303,5,0
resume_19.txt,jdfullStack.txt,0.48,0.5517,0.5996,5,0
resume_19.txt,jdaiml.txt,0.2069,0.3542,0.5207,0,0
resume_20.txt,jdaiml.txt,0.8966,0.7604,0.748,0,1
resume_20.txt,jdfullStack.txt,0.56,0.5057,0.5725,0,0
resume_20.txt,jdseexp.txt,0.5882,0.4881,0.4391,0,0
resume_20.txt,jdfrontend.txt,0.4286,0.4627,0.354,0,0
resume_21.txt,jdaiml.txt,0.8276,0.7188,0.6693,0,1
resume_21.txt,jdfullStack.txt,0.52,0.4598,0.5817,0,0
resume_21.txt,jdseexp.txt,0.5882,0.4524,0.6222,0,0
resume_21.txt,jdfrontend.txt,0.4286,0.4925,0.4671,0,0
resume_22.txt,jdfrontend.txt,0.375,0.2941,0.4135,0,0
resume_22.txt,jdfullStack.txt,0.1786,0.3218,0.4763,0,0
resume_22.txt,jdaiml.txt,0.0606,0.1979,0.3734,0,0
resume_22.txt,jdseexp.txt,0.2105,0.2619,0.4927,0,0
resume_23.txt,jdaiml.txt,0.8788,0.5312,0.6543,0,1
resume_23.txt,jdfrontend.txt,0.25,0.2059,0.3194,0,0
resume_23.txt,jdfullStack.txt,0.4643,0.2874,0.4897,0,0
resume_23.txt,jdseexp.txt,0.4211,0.2381,0.379,0,0
resume_24.txt,jdfrontend.txt,0.875,0.6176,0.4804,0,1
resume_24.txt,jdfullStack.txt,0.5,0.4943,0.5963,0,0
resume_24.txt,jdaiml.txt,0.1515,0.3229,0.5454,0,0
resume_24.txt,jdseexp.txt,0.5263,0.4643,0.5303,0,0
resume_25.txt,jdfrontend.txt,0.625,0.5735,0.5835,0,0
resume_25.txt,jdfullStack.txt,0.4286,0.6437,0.6529,0,1
resume_25.txt,jdaiml.txt,0.2727,0.4167,0.5297,0,0
resume_25.txt,jdseexp.txt,0.5263,0.6071,0.5939,-3,0
resume_26.txt,jdseexp.txt,0.5789,0.5,0.6416,0,1
resume_26.txt,jdfrontend.txt,0.75,0.5147,0.5687,0,1
resume_26.txt,jdfullStack.txt,0.4286,0.5862,0.7006,0,1
resume_26.txt,jdaiml.txt,0.1818,0.3125,0.5786,0,0
resume_27.txt,jdseexp.txt,0.8947,0.7857,0.6647,3,1
resume_27.txt,jdfullStack.txt,0.6786,0.6322,0.5302,3,1
resume_27.txt,jdaiml.txt,0.2424,0.375,0.3966,3,0
resume_27.txt,jdfrontend.txt,0.75,0.4853,0.5338,3,0
resume_28.txt,jdfrontend.txt,0.5,0.2941,0.2251,0,0
resume_28.txt,jdfullStack.txt,0.2857,0.2644,0.2937,0,0
resume_28.txt,jdaiml.txt,0.1212,0.2396,0.2988,0,0
resume_28.txt,jdseexp.txt,0.3158,0.369,0.4651,0,0
resume_29.txt,jdseexp.txt,0.9474,0.6905,0.6189,2,1
resume_29.txt,jdfullStack.txt,0.7857,0.5977,0.5961,2,1
resume_29.txt,jdaiml.txt,0.8788,0.6979,0.6348,2,1
resume_29.txt,jdfrontend.txt,0.75,0.4559,0.4114,2,1
resume_30.txt,jdfrontend.txt,0.75,0.5735,0.5364,0,1
resume_30.txt,jdfullStack.txt,0.5357,0.5862,0.6469,0,1
resume_30.txt,jdaiml.txt,0.2424,0.375,0.596,0,0
resume_30.txt,jdseexp.txt,0.5263,0.5238,0.5448,0,0
resume_31.txt,jdseexp.txt,0.7895,0.6786,0.6618,3,1
resume_31.txt,jdaiml.txt,0.697,0.6042,0.6876,3,1
resume_31.txt,jdfullStack.txt,0.5714,0.5517,0.6513,3,1
resume_31.txt,jdfrontend.txt,0.5,0.4118,0.4755,3,0
resume_32.txt,jdfrontend.txt,1.0,0.6029,0.5946,1,1
resume_32.txt,jdfullStack.txt,0.4643,0.4943,0.5661,1,1
resume_32.txt,jdseexp.txt,0.3684,0.4762,0.4608,1,0
resume_32.txt,jdaiml.txt,0.1212,0.3229,0.4614,1,0
resume_33.txt,jdseexp.txt,0.8947,0.75,0.7128,2,1
resume_33.txt,jdfullStack.txt,0.9286,0.7701,0.5933,2,1
resume_33.txt,jdfrontend.txt,1.0,0.5147,0.5182,2,1
resume_33.txt,jdaiml.txt,0.3939,0.4271,0.4876,2,0
resume_34.txt,jdaiml.txt,0.2424,0.3021,0.3049,0,0
resume_34.txt,jdfrontend.txt,1.0,0.5735,0.3368,0,1
resume_34.txt,jdfullStack.txt,0.6429,0.6092,0.4962,0,1
resume_34.txt,jdseexp.txt,0.5789,0.5238,0.3945,0,0
resume_35.txt,jdfrontend.txt,1.0,0.5441,0.5129,0,1
resume_35.txt,jdfullStack.txt,0.8571,0.7126,0.6586,0,1
resume_35.txt,jdseexp.txt,0.7895,0.6429,0.5412,0,1
resume_35.txt,jdaiml.txt,0.303,0.3854,0.5621,0,0
resume_36.txt,jdaiml.txt,0.8182,0.6562,0.5692,0,1
resume_36.txt,jdfullStack.txt,0.6429,0.5517,0.4639,0,0
resume_36.txt,jdfrontend.txt,0.875,0.3971,0.2746,0,1
resume_36.txt,jdseexp.txt,0.5263,0.4405,0.3696,0,0
resume_37.txt,jdseexp.txt,0.9474,0.7143,0.5882,0,1
resume_37.txt,jdaiml.txt,0.2727,0.3229,0.4557,0,0
resume_37.txt,jdfullStack.txt,0.6429,0.5517,0.5384,0,0
resume_37.txt,jdfrontend.txt,0.75,0.4706,0.4831,0,1
resume_38.txt,jdfrontend.txt,0.625,0.3971,0.4298,0,0
resume_38.txt,jdfullStack.txt,0.6786,0.5632,0.575,0,1
resume_38.txt,jdaiml.txt,0.8182,0.6458,0.6142,0,1
resume_38.txt,jdseexp.txt,0.6842,0.4881,0.4836,0,1
resume_39.txt,jdfullStack.txt,0.75,0.6667,0.6219,0,1
resume_39.txt,jdfrontend.txt,1.0,0.6029,0.5972,0,1
resume_39.txt,jdseexp.txt,0.7368,0.6071,0.5768,0,1
resume_39.txt,jdaiml.txt,0.2424,0.3646,0.4829,0,0
resume_40.txt,jdaiml.txt,0.8788,0.5729,0.6712,0,1
resume_40.txt,jdseexp.txt,0.3684,0.25,0.42,0,0
resume_40.txt,jdfullStack.txt,0.4643,0.3103,0.5245,0,0
resume_40.txt,jdfrontend.txt,0.25,0.2059,0.288,0,0
resume_41.txt,jdfrontend.txt,0.125,0.2647,0.2862,0,0
resume_41.txt,jdfullStack.txt,0.4643,0.3908,0.5313,0,0
resume_41.txt,jdseexp.txt,0.4211,0.3571,0.4214,0,0
resume_41.txt,jdaiml.txt,0.9091,0.6771,0.7048,0,1
resume_42.txt,jdaiml.txt,0.8788,0.6562,0.6664,0,1
resume_42.txt,jdseexp.txt,0.4211,0.3095,0.3871,0,0
resume_42.txt,jdfullStack.txt,0.5,0.3563,0.4887,0,0
resume_42.txt,jdfrontend.txt,0.25,0.2353,0.2793,0,0
resume_43.txt,jdfrontend.txt,0.25,0.2206,0.3194,0,0
resume_43.txt,jdfullStack.txt,0.4643,0.3218,0.5455,0,0
resume_43.txt,jdseexp.txt,0.3684,0.2738,0.4187,0,0
resume_43.txt,jdaiml.txt,0.9091,0.6667,0.7109,0,1
resume_44.txt,jdaiml.txt,0.9091,0.6667,0.6927,0,1
resume_44.txt,jdseexp.txt,0.8421,0.5833,0.5439,0,1
resume_44.txt,jdfullStack.txt,0.6071,0.4138,0.5781,0,0
resume_44.txt,jdfrontend.txt,0.375,0.3235,0.3306,0,0
resume_45.txt,jdfrontend.txt,0.375,0.2941,0.3527,0,0
resume_45.txt,jdfullStack.txt,0.6071,0.4483,0.5693,0,1
resume_45.txt,jdseexp.txt,0.8421,0.631,0.5701,0,1
resume_45.txt,jdaiml.txt,0.9091,0.6771,0.6724,0,1
resume_46.txt,jdaiml.txt,0.9394,0.6562,0.6848,0,1
resume_46.txt,jdseexp.txt,0.7895,0.5952,0.4983,0,1
resume_46.txt,jdfullStack.txt,0.6071,0.4023,0.5552,0,0
resume_46.txt,jdfrontend.txt,0.375,0.2941,0.3119,0,0
resume_49.txt,jdaiml.txt,0.9091,0.6875,0.6885,0,1
resume_50.txt,jdaiml.txt,0.9091,0.6354,0.6858,0,1
resume_50.txt,jdfullStack.txt,0.5,0.3563,0.526,0,0
resume_51.txt,jdfullStack.txt,0.5,0.3908,0.5143,0,0
resume_51.txt,jdaiml.txt,0.9394,0.6979,0.701,0,1
resume_52.txt,jdaiml.txt,0.9394,0.6875,0.5927,0,1
resume_52.txt,jdfullStack.txt,0.5,0.3563,0.4234,0,0
resume_53.txt,jdfullStack.txt,0.5357,0.3678,0.4738,0,0
resume_53.txt,jdaiml.txt,0.8654,0.6458,0.6722,0,1
resume_54.txt,jdaiml.txt,0.8076,0.625,0.7027,0,1
resume_54.txt,jdfullStack.txt,0.4643,0.3333,0.4943,0,0
